 ,,,,,,,,,,,,,,,,,,,,,,,,,
"     Long-Term Trend Mathematics, Age 9, School location, 4 categories",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
     Data Table 1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"     Average scale scores for age 9 long-term trend mathematics, by school location, 4 categories [UTOL4] and jurisdiction: 2022, 2020, 2012, 2008, 2004, 1999, 1996, 1994, 1992, 1990, 1986, 1982, and 1978",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Jurisdiction,"School location, 4 categories",Average scale score,,,,,,,,,,,,,,,,,,,,,,
2022,National,City,229,,,,,,,,,,,,,,,,,,,,,,
2022,National,Suburb,236,,,,,,,,,,,,,,,,,,,,,,
2022,National,Town,236,,,,,,,,,,,,,,,,,,,,,,
2022,National,Rural,237,,,,,,,,,,,,,,,,,,,,,,
2020,National,City,236,,,,,,,,,,,,,,,,,,,,,,
2020,National,Suburb,245,,,,,,,,,,,,,,,,,,,,,,
2020,National,Town,242,,,,,,,,,,,,,,,,,,,,,,
2020,National,Rural,242,,,,,,,,,,,,,,,,,,,,,,
2012,National,City,239,,,,,,,,,,,,,,,,,,,,,,
2012,National,Suburb,250,,,,,,,,,,,,,,,,,,,,,,
2012,National,Town,238,,,,,,,,,,,,,,,,,,,,,,
2012,National,Rural,244,,,,,,,,,,,,,,,,,,,,,,
2008,National,City,239,,,,,,,,,,,,,,,,,,,,,,
2008,National,Suburb,247,,,,,,,,,,,,,,,,,,,,,,
2008,National,Town,238,,,,,,,,,,,,,,,,,,,,,,
2008,National,Rural,243,,,,,,,,,,,,,,,,,,,,,,
2004,National,City,—,,,,,,,,,,,,,,,,,,,,,,
2004,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
2004,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
2004,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,City,—,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,Suburb,—,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,Town,—,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,Rural,—,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
— Not available.,,,,,,,,,,,,,,,,,,,,,,,,,
¹  Original assessment format.,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Some apparent differences between estimates may not be statistically significant.,,,,,,,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 1978, 1982, 1986, 1990, 1992, 1994, 1996, 1999, 2004, 2008, 2012, 2020, and 2022 Long-Term Trend Mathematics Assessments.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
